POINT_NUM,ASSIGNED_CLUSTER,XCOORD,YCOORD,CLUSTER1,CLUSTER2,CLUSTER3,CLUSTER4,CLUSTER5,CLUSTER6,
9458,6.000,3060.513,3092.284,774.877,1990.923,2421.325,2712.696,2693.323,687.826,
9459,2.000,3067.589,1329.976,2028.000,288.350,779.949,2015.658,1811.657,2076.948,
9460,3.000,3282.513,275.622,2985.035,835.719,524.035,2440.488,2162.801,3058.526,
9461,6.000,2415.976,3654.570,1478.509,2678.503,3146.270,2748.438,2819.308,1345.790,
9462,5.000,333.777,199.560,4611.361,3060.138,3264.872,1287.867,1285.840,4589.925,
9463,5.000,2053.927,1019.583,2818.208,1204.603,1531.724,1031.396,782.365,2824.080,
9464,5.000,2122.093,1214.641,2624.609,1137.713,1516.573,1070.536,859.503,2626.918,
9465,5.000,2162.829,219.903,3422.283,1409.552,1481.488,1526.567,1235.024,3452.188,
9466,4.000,1501.960,3319.214,2326.858,2819.587,3311.369,2099.833,2253.763,2213.236,
9467,2.000,3174.646,1752.280,1597.390,646.412,1098.488,2176.334,2017.334,1642.588,
9468,5.000,1389.178,80.122,3967.377,2131.670,2260.489,1234.528,1003.589,3974.871,
9469,5.000,2067.358,1000.064,2825.028,1192.866,1514.851,1049.250,797.408,2832.053,
9470,4.000,1230.051,2169.800,2797.130,2285.164,2740.023,919.074,1093.628,2731.430,
9471,6.000,3996.475,3660.433,480.848,2655.156,2970.880,3793.235,3753.338,454.560,
9472,5.000,2179.028,92.417,3526.643,1481.601,1514.684,1627.914,1337.591,3559.498,
9473,6.000,2013.185,3395.523,1822.497,2600.349,3086.744,2334.243,2433.563,1704.446,
9474,4.000,270.483,3679.303,3586.547,3937.573,4420.623,2535.097,2788.935,3465.107,
9475,4.000,1748.030,2616.533,2161.526,2130.285,2618.922,1517.191,1610.914,2083.579,
9476,4.000,692.180,3860.397,3200.737,3758.746,4248.774,2617.407,2843.448,3073.847,
9477,4.000,178.484,3798.810,3694.905,4085.372,4569.031,2677.642,2933.848,3571.186,
9478,4.000,745.554,3021.836,3086.517,3154.260,3631.721,1780.596,2015.225,2982.903,
9479,5.000,1584.390,245.376,3717.433,1881.561,2028.988,1152.467,887.813,3727.141,
9480,4.000,621.473,2539.417,3274.365,2996.080,3452.018,1342.651,1601.220,3186.603,
9481,2.000,2690.135,1774.601,1831.188,871.584,1363.068,1713.846,1578.907,1840.611,
9482,4.000,722.423,2191.632,3266.877,2753.594,3192.344,981.005,1243.458,3192.549,
9483,2.000,3484.165,1136.303,2102.430,230.505,420.271,2434.842,2211.284,2179.367,
9484,2.000,3071.596,1813.400,1588.092,726.072,1194.001,2091.099,1942.869,1623.034,
9485,4.000,1870.494,2052.198,2273.165,1674.246,2147.398,1132.920,1143.294,2228.949,
9486,5.000,1681.730,877.546,3169.035,1590.545,1881.214,740.183,454.211,3165.361,
9487,6.000,3652.460,3187.695,175.343,2114.484,2467.252,3231.588,3180.169,131.588,
9488,5.000,1215.614,698.805,3622.883,2080.667,2341.032,591.964,382.668,3609.921,
9489,4.000,1879.356,2742.999,2002.322,2134.562,2626.041,1690.794,1772.642,1919.413,
9490,6.000,3375.795,3359.376,474.388,2251.725,2643.254,3125.687,3102.895,343.931,
9491,4.000,728.903,3609.077,3122.896,3552.806,4040.902,2363.425,2589.976,3001.840,
9492,5.000,1516.971,334.315,3688.710,1903.691,2076.133,1042.628,781.560,3694.237,
9493,4.000,274.786,2559.874,3610.643,3313.853,3761.180,1508.136,1787.895,3519.781,
9494,2.000,3493.791,1860.208,1390.831,786.426,1139.627,2511.727,2354.200,1460.065,
9495,4.000,377.190,1123.356,4031.540,2877.903,3204.533,690.996,897.681,3986.788,
9496,5.000,2084.165,287.341,3403.098,1431.517,1535.269,1423.080,1131.602,3428.800,
9497,5.000,2087.920,1432.515,2486.744,1210.649,1631.319,1048.033,888.457,2479.524,
9498,6.000,2149.883,3877.315,1804.077,2979.016,3454.377,2830.570,2934.156,1667.157,
9499,5.000,1996.447,1790.378,2316.389,1430.323,1890.668,1078.529,1015.503,2289.788,
9500,6.000,2208.571,2599.540,1729.316,1819.678,2311.057,1763.152,1786.625,1662.878,
9501,4.000,770.957,1394.895,3554.184,2500.290,2865.619,309.184,594.773,3508.645,
9502,4.000,1648.846,2113.614,2438.210,1893.513,2361.139,1034.550,1102.376,2384.355,
9503,4.000,826.663,1799.213,3315.127,2524.069,2934.601,577.411,849.323,3256.665,
9504,4.000,717.887,2722.713,3146.473,3005.869,3472.679,1492.824,1736.990,3052.985,
9505,6.000,2660.371,3965.986,1389.173,2916.374,3365.196,3140.595,3204.516,1245.617,
9506,6.000,2416.806,3861.984,1552.673,2875.969,3340.139,2930.739,3010.424,1413.396,
9507,4.000,137.642,1234.534,4184.659,3119.874,3457.044,915.854,1146.898,4132.635,
9508,3.000,3934.843,785.024,2428.114,753.847,383.478,2922.141,2677.142,2527.938,
9509,4.000,970.797,3400.980,2861.822,3234.562,3723.075,2134.597,2343.592,2746.077,
9510,4.000,1058.494,2190.422,2949.858,2447.511,2897.504,922.476,1133.983,2880.361,
9511,6.000,3153.774,3513.434,737.505,2404.678,2820.034,3075.041,3077.463,599.372,
9512,4.000,144.091,3940.379,3753.796,4205.255,4690.491,2822.714,3078.093,3627.414,
9513,5.000,351.692,139.317,4637.485,3061.622,3257.430,1328.726,1315.060,4617.811,
9514,2.000,3157.709,1515.433,1822.350,416.093,887.752,2119.322,1934.366,1872.843,
9515,4.000,251.337,1987.191,3778.526,3128.943,3538.956,1076.926,1368.775,3705.445,
9516,4.000,1071.679,3288.925,2755.717,3083.992,3572.393,2021.050,2221.087,2643.500,
9517,4.000,1056.675,2280.781,2921.561,2490.294,2945.862,1012.825,1223.142,2848.364,
9518,4.000,820.930,2720.762,3045.031,2918.338,3387.818,1471.199,1704.931,2952.272,
9519,4.000,1295.639,3584.283,2558.073,3155.475,3647.262,2329.006,2507.337,2435.751,
9520,4.000,94.512,1492.370,4108.386,3183.492,3546.625,984.296,1250.169,4048.303,
9521,4.000,852.134,2821.835,2999.469,2949.816,3423.706,1566.786,1794.992,2903.223,
9522,1.000,3862.248,3033.924,180.407,2016.614,2331.744,3318.303,3245.010,307.012,
9523,4.000,455.677,962.501,4051.599,2803.318,3110.139,670.794,825.978,4012.965,
9524,4.000,956.837,2053.400,3094.044,2483.984,2920.650,791.288,1026.479,3028.320,
9525,4.000,890.789,1018.343,3663.826,2366.087,2682.126,297.633,387.360,3632.964,
9526,3.000,2607.367,90.104,3350.216,1208.932,1140.433,1950.324,1659.151,3398.883,
9527,6.000,3770.784,3481.998,276.908,2426.545,2767.994,3505.556,3466.896,187.069,
9528,1.000,3513.459,2652.590,639.812,1563.203,1930.761,2823.405,2738.427,681.340,
9529,4.000,503.295,3549.367,3340.204,3676.739,4161.069,2346.669,2589.570,3221.250,
9530,4.000,277.859,3758.427,3590.450,3984.119,4468.521,2608.271,2860.328,3467.268,
9531,4.000,159.872,1737.163,3951.447,3157.917,3545.024,1008.772,1294.726,3884.973,
9532,4.000,1404.802,2118.680,2656.336,2106.921,2565.108,920.633,1049.858,2596.385,
9533,2.000,2996.621,1265.587,2114.675,301.205,780.158,1943.737,1733.232,2160.772,
9534,1.000,3820.234,2778.615,432.138,1760.887,2073.147,3152.823,3062.729,535.201,
9535,6.000,1607.189,3824.393,2302.391,3174.681,3663.721,2615.834,2767.520,2171.381,
9536,6.000,2801.617,2719.102,1136.497,1670.916,2134.731,2272.415,2242.982,1084.400,
9537,6.000,2057.559,3255.417,1769.293,2456.220,2943.390,2226.958,2315.122,1658.275,
9538,6.000,2040.912,3574.848,1822.130,2746.863,3230.182,2509.565,2612.984,1696.091,
9539,4.000,371.845,3499.768,3466.515,3744.288,4225.693,2333.403,2585.129,3349.057,
9540,2.000,2407.086,279.957,3256.293,1187.231,1231.621,1676.310,1385.628,3294.266,
9541,4.000,42.562,3072.916,3786.232,3764.269,4227.683,2068.479,2345.026,3679.802,
9542,2.000,3577.552,1857.677,1375.706,813.443,1135.563,2592.625,2432.538,1452.251,
9543,4.000,225.359,3815.296,3651.329,4061.149,4545.686,2678.377,2932.064,3527.125,
9544,4.000,751.980,1884.533,3348.150,2619.916,3035.829,686.078,961.357,3285.344,
9545,5.000,941.307,196.427,4172.411,2487.915,2667.571,1077.330,941.251,4165.022,
9546,4.000,258.326,453.708,4509.036,3067.952,3309.121,1137.688,1191.419,4479.987,
9547,4.000,612.259,857.066,3983.668,2654.967,2947.351,602.484,697.037,3951.252,
9548,4.000,1534.291,3170.387,2292.350,2683.764,3175.300,1962.389,2109.506,2184.900,
9549,4.000,721.103,941.382,3846.039,2539.626,2843.875,465.548,568.981,3813.577,
9550,4.000,146.153,3689.512,3711.150,4039.137,4520.504,2585.743,2845.401,3589.812,
9551,4.000,661.228,1580.512,3560.216,2636.007,3019.813,501.081,792.826,3506.380,
9552,4.000,316.224,2099.875,3681.643,3100.787,3520.974,1111.192,1401.035,3605.703,
9553,2.000,3272.471,1552.734,1748.027,442.186,877.664,2237.779,2054.621,1805.762,
9554,4.000,728.308,2875.018,3116.113,3081.663,3554.291,1639.505,1878.867,3017.394,
9555,6.000,3391.142,3699.425,654.365,2592.109,2981.707,3373.344,3370.542,511.677,
9556,4.000,941.501,2673.978,2934.292,2792.100,3263.032,1410.420,1631.117,2844.158,
9557,4.000,1014.948,1935.227,3087.148,2386.977,2816.168,668.341,896.337,3027.032,
9558,6.000,3363.510,3158.372,465.727,2050.352,2443.698,2985.403,2949.465,380.362,
9559,5.000,981.533,31.501,4266.145,2516.750,2666.048,1238.519,1085.590,4263.555,
9560,4.000,834.979,3626.601,3020.081,3490.791,3980.169,2368.682,2587.025,2898.239,
9561,3.000,3097.060,578.803,2731.064,555.052,481.357,2157.219,1890.232,2793.821,
9562,4.000,1203.486,3033.512,2628.779,2811.664,3298.252,1771.961,1957.728,2526.111,
9563,3.000,3124.641,18.866,3268.054,1099.785,825.444,2419.176,2132.091,3337.189,
9564,3.000,3579.967,654.255,2568.295,560.426,71.977,2600.534,2344.724,2652.588,
9565,5.000,748.415,118.199,4363.132,2696.059,2872.359,1189.395,1093.288,4352.808,
9566,2.000,3344.224,1301.958,1968.684,210.847,617.306,2291.591,2082.729,2035.518,
9567,6.000,3473.566,3384.743,393.318,2284.327,2663.727,3215.658,3188.260,254.902,
9568,6.000,2936.249,3121.567,894.491,2035.796,2478.142,2642.519,2635.191,799.833,
9569,4.000,1661.928,1923.974,2517.963,1788.628,2243.548,895.144,931.683,2473.557,
9570,5.000,1882.939,1559.086,2550.385,1443.472,1871.122,879.626,776.896,2529.739,
9571,2.000,2564.009,1656.112,2002.528,880.242,1362.748,1560.178,1414.314,2009.638,
9572,6.000,3022.644,3454.660,839.853,2355.266,2784.021,2943.059,2951.603,708.823,
9573,2.000,3630.596,1758.722,1465.116,748.805,1039.056,2624.012,2453.521,1546.987,
9574,4.000,1099.229,3881.606,2808.370,3510.626,4002.434,2614.054,2809.984,2679.051,
9575,4.000,1461.266,2823.286,2396.543,2479.923,2967.192,1608.044,1756.291,2304.441,
9576,6.000,3096.142,3515.659,791.268,2410.014,2831.035,3037.604,3044.378,654.380,
9577,2.000,2548.091,615.177,2893.195,863.449,1014.112,1631.493,1355.527,2930.619,
9578,4.000,191.579,1240.123,4134.527,3066.211,3404.557,861.756,1094.316,4083.207,
9579,4.000,1168.701,3345.363,2660.995,3057.088,3547.130,2080.626,2270.749,2546.784,
9580,5.000,2196.240,1163.197,2617.129,1060.116,1429.953,1148.145,926.579,2624.407,
9581,6.000,3615.073,3318.133,236.961,2236.410,2596.485,3281.464,3241.085,101.145,
9582,6.000,2825.260,3556.787,1059.161,2483.373,2927.289,2894.828,2925.158,925.252,
9583,3.000,3943.979,553.441,2659.874,886.200,422.652,2978.080,2721.154,2759.460,
9584,4.000,1572.820,2806.865,2289.368,2388.782,2877.581,1624.361,1755.498,2199.108,
9585,5.000,2250.421,623.386,3029.455,1116.678,1309.847,1359.990,1076.957,3054.154,
9586,5.000,1158.923,413.183,3865.357,2209.209,2417.451,861.332,673.704,3858.442,
9587,4.000,959.684,3830.225,2932.782,3558.589,4050.030,2563.957,2771.030,2805.367,
9588,3.000,2862.129,47.399,3306.983,1133.760,968.345,2182.462,1892.974,3365.880,
9589,5.000,2068.275,816.582,2970.262,1222.738,1491.236,1111.198,836.199,2982.685,
9590,4.000,102.383,672.063,4506.905,3183.076,3454.510,1121.852,1239.328,4469.443,
9591,6.000,3623.013,3556.471,401.087,2473.106,2834.943,3441.341,3415.693,269.322,
9592,4.000,879.912,1223.785,3553.729,2377.834,2723.187,178.525,420.217,3516.148,
9593,4.000,1072.667,3653.892,2789.055,3351.077,3842.362,2386.011,2584.677,2665.615,
9594,6.000,3221.791,3972.606,972.574,2861.909,3267.488,3466.878,3489.906,831.405,
9595,4.000,255.030,157.818,4698.300,3147.786,3349.409,1367.112,1372.083,4676.219,
9596,4.000,780.481,1079.158,3717.586,2474.787,2798.889,331.438,493.199,3682.317,
9597,5.000,1720.538,82.459,3770.959,1847.280,1944.290,1360.581,1090.359,3788.518,
9598,4.000,103.919,901.704,4380.357,3158.082,3457.266,1017.193,1182.824,4336.939,
9599,6.000,2564.401,3389.320,1274.464,2380.811,2845.570,2604.772,2648.132,1153.942,
9600,4.000,101.876,2285.298,3837.659,3364.794,3791.775,1392.620,1683.151,3753.958,
9601,2.000,2280.245,625.015,3012.651,1089.196,1279.986,1385.567,1103.410,3038.528,
9602,5.000,1309.120,804.049,3482.548,1969.988,2248.893,529.974,275.285,3469.245,
9603,1.000,3932.820,2665.333,555.685,1695.772,1979.126,3201.042,3097.373,674.174,
9604,2.000,2757.045,1227.134,2253.409,511.407,945.527,1704.649,1490.944,2286.659,
9605,4.000,902.633,1335.063,3473.587,2363.089,2723.716,164.554,451.937,3432.860,
9606,5.000,1287.078,1314.174,3169.295,1978.458,2345.359,238.709,237.510,3138.867,
9607,5.000,1436.211,1217.322,3112.243,1821.965,2177.333,386.657,214.701,3089.534,
9608,2.000,3315.390,967.525,2300.629,155.540,343.917,2282.365,2044.650,2369.830,
9609,5.000,1203.046,912.063,3487.861,2061.629,2361.120,386.280,179.462,3468.298,
9610,2.000,2385.864,908.129,2716.008,892.537,1185.320,1380.693,1124.942,2739.394,
9611,5.000,2069.401,1984.347,2142.572,1472.660,1950.458,1243.587,1206.806,2109.111,
9612,6.000,2150.866,2735.462,1741.521,1964.304,2455.335,1832.789,1876.118,1664.182,
9613,4.000,1452.523,3499.414,2391.256,2992.358,3484.128,2266.954,2428.964,2271.092,
9614,5.000,2034.037,799.886,3004.036,1260.014,1524.466,1087.085,809.299,3015.571,
9615,5.000,2065.014,1558.535,2414.905,1271.459,1709.938,1053.013,926.311,2401.553,
9616,2.000,2762.147,2190.040,1474.504,1186.394,1668.914,1942.113,1858.578,1465.523,
9617,3.000,3951.215,979.727,2234.479,708.399,471.213,2912.627,2679.308,2335.631,
9618,6.000,2938.137,2451.070,1168.701,1377.144,1836.035,2225.740,2158.329,1153.340,
9619,2.000,2831.890,1096.440,2336.442,423.422,815.521,1787.254,1558.336,2377.138,
9620,2.000,2503.552,1534.182,2135.503,862.525,1329.623,1474.892,1312.088,2144.309,
9621,5.000,1779.135,1658.318,2569.192,1574.181,2008.790,824.510,770.306,2540.550,
9622,5.000,1711.302,873.260,3152.274,1561.945,1851.390,767.661,482.747,3149.751,
9623,5.000,1951.980,1962.700,2251.789,1556.795,2028.088,1136.235,1115.566,2214.994,
9624,4.000,1789.512,2006.251,2366.257,1717.416,2184.228,1042.924,1062.788,2321.772,
9625,2.000,2477.683,1018.713,2573.632,782.828,1118.822,1446.435,1205.420,2598.283,
9626,2.000,3454.709,1752.729,1504.586,672.172,1035.438,2450.256,2283.301,1572.385,
9627,2.000,2652.896,544.236,2913.233,826.864,921.010,1756.079,1478.558,2956.573,
9628,6.000,2656.434,2691.330,1279.966,1690.014,2164.997,2144.141,2125.546,1222.900,
9629,2.000,2515.363,2154.442,1683.515,1279.124,1770.601,1710.171,1643.952,1661.193,
9630,4.000,342.411,2308.189,3598.880,3149.140,3584.071,1259.700,1543.689,3516.495,
9631,5.000,1978.289,976.179,2899.695,1283.864,1598.527,970.314,711.796,2903.893,
9632,4.000,1599.888,1914.969,2576.004,1840.151,2291.479,847.247,899.186,2530.222,
9633,5.000,1061.388,628.628,3783.095,2246.062,2496.898,639.391,496.126,3767.862,
9634,3.000,3620.671,478.812,2739.626,730.199,251.804,2686.314,2422.038,2826.164,
9635,6.000,3204.954,3163.648,623.112,2053.370,2466.524,2867.930,2843.196,528.979,
9636,4.000,526.156,1588.690,3677.201,2770.422,3151.788,616.692,905.852,3620.750,
9637,4.000,719.029,1991.395,3337.931,2684.543,3108.373,796.752,1069.426,3270.784,
9638,4.000,12.059,1282.104,4274.091,3247.522,3588.402,1040.922,1278.172,4218.818,
9639,2.000,3788.137,1507.424,1703.714,664.383,818.565,2745.714,2551.029,1797.456,
9640,4.000,533.350,1594.279,3668.280,2764.308,3146.416,613.513,903.113,3611.768,
9641,6.000,2311.088,2910.915,1544.572,2032.531,2518.157,2069.388,2106.968,1457.875,
9642,2.000,2418.206,1906.340,1919.394,1154.589,1642.470,1507.191,1413.395,1906.254,
9643,6.000,3147.056,2608.979,907.433,1501.977,1930.593,2486.740,2419.997,897.182,
9644,1.000,3452.561,2436.754,859.464,1340.492,1717.595,2669.179,2568.338,905.548,
9645,6.000,2149.516,2880.078,1709.057,2086.208,2575.975,1949.747,2004.503,1621.843,
9646,6.000,2401.926,3389.508,1435.539,2433.094,2906.382,2514.133,2573.023,1316.034,
9647,4.000,537.534,498.444,4262.896,2785.689,3027.282,926.146,936.312,4238.506,
9648,4.000,581.977,3895.315,3315.754,3859.847,4349.244,2669.220,2901.914,3188.585,
9649,5.000,1881.048,837.679,3068.425,1400.917,1679.448,933.272,652.837,3073.053,
9650,3.000,2902.702,192.700,3156.167,983.480,841.411,2139.629,1853.589,3215.041,
9651,6.000,2973.337,3528.722,910.304,2434.190,2866.368,2966.339,2983.217,775.269,
9652,5.000,1387.053,336.907,3769.430,2022.008,2203.441,989.208,748.769,3770.947,
9653,4.000,232.994,433.362,4541.522,3097.089,3336.071,1169.949,1223.660,4512.476,
9654,5.000,1666.651,891.081,3169.338,1603.551,1897.398,720.242,434.755,3164.738,
9655,6.000,1895.343,3370.318,1937.529,2637.017,3125.938,2264.869,2376.043,1821.026,
9656,4.000,227.366,1060.117,4192.527,3028.125,3346.257,851.283,1046.446,4146.911,
9657,3.000,2512.000,10.800,3459.302,1327.533,1263.836,1926.000,1634.112,3505.529,
9658,4.000,1513.547,3172.288,2313.059,2698.564,3190.011,1959.251,2108.931,2205.493,
9659,5.000,1322.128,204.192,3912.794,2135.029,2293.684,1097.315,874.194,3915.555,
9660,6.000,2499.267,2440.742,1534.221,1529.620,2017.626,1862.104,1833.508,1490.812,
9661,5.000,1327.848,409.200,3753.752,2050.984,2250.567,901.709,670.036,3751.738,
9662,3.000,3599.896,986.292,2235.908,366.651,267.522,2562.538,2327.990,2319.968,
9663,2.000,3158.343,1593.387,1749.824,492.096,957.773,2130.458,1954.120,1798.376,
9664,4.000,98.514,3242.939,3727.912,3809.127,4279.187,2193.480,2464.165,3617.130,
9665,6.000,3389.948,2852.573,564.494,1746.899,2136.768,2823.624,2762.448,555.869,
9666,6.000,2310.373,3031.987,1526.413,2140.808,2624.408,2166.346,2212.815,1430.745,
9667,4.000,372.164,3830.481,3509.285,3963.243,4449.821,2651.392,2897.265,3384.273,
9668,6.000,2898.269,3021.753,947.059,1943.888,2391.809,2545.825,2534.010,864.060,
9669,6.000,1826.128,3830.485,2093.981,3072.142,3557.393,2676.644,2808.318,1961.170,
9670,5.000,1980.902,1104.389,2800.363,1274.179,1621.290,942.323,707.756,2800.574,
9671,4.000,714.841,2695.686,3153.783,2994.047,3459.683,1467.197,1712.397,3061.226,
9672,6.000,3274.636,3487.467,617.181,2376.657,2779.490,3140.442,3132.729,477.415,
9673,3.000,3182.421,274.112,3006.356,839.926,583.812,2350.035,2070.751,3075.769,
9674,4.000,1296.011,2037.082,2789.211,2166.962,2615.065,806.631,960.299,2730.520,
9675,5.000,1189.030,923.520,3490.897,2074.514,2376.032,370.374,175.311,3470.597,
9676,6.000,3026.357,3189.716,800.205,2091.369,2523.724,2754.583,2745.047,698.101,
9677,2.000,2549.643,1364.995,2244.211,749.793,1194.513,1499.900,1308.056,2261.810,
9678,5.000,1592.325,124.148,3810.177,1933.485,2053.263,1264.637,1004.761,3822.821,
9679,6.000,3699.387,3522.222,336.367,2451.926,2803.555,3476.442,3444.267,219.391,
9680,1.000,3931.033,2985.052,248.784,1992.339,2293.526,3351.437,3271.399,384.647,
9681,2.000,2703.832,1581.232,1978.662,724.623,1210.305,1680.406,1516.429,1997.147,
9682,6.000,1894.337,3913.952,2055.962,3115.885,3598.537,2776.562,2904.010,1920.443,
9683,4.000,442.956,3150.399,3383.868,3473.839,3948.412,1978.783,2233.585,3275.758,
9684,3.000,3885.664,1123.287,2088.268,630.721,518.762,2836.471,2612.399,2186.768,
9685,5.000,1859.022,104.474,3676.796,1720.991,1806.445,1415.473,1135.130,3698.415,
9686,6.000,2670.071,3659.332,1240.200,2614.723,3067.884,2886.856,2935.667,1104.019,
9687,4.000,161.983,2511.669,3730.386,3395.488,3837.284,1529.874,1814.942,3640.296,
9688,2.000,2536.439,1748.837,1949.559,960.937,1447.184,1559.543,1430.343,1950.894,
9689,3.000,2841.638,125.735,3238.303,1068.388,931.111,2122.339,1833.983,3295.533,
9690,5.000,1980.104,415.504,3349.861,1452.270,1606.002,1259.532,967.820,3369.017,
9691,6.000,3007.182,3335.158,828.504,2238.038,2669.974,2844.745,2846.776,708.669,
9692,4.000,1421.819,1847.555,2763.993,1975.719,2413.122,687.051,784.625,2716.393,
9693,6.000,2268.284,2775.581,1617.624,1935.183,2423.943,1936.520,1968.319,1540.123,
9694,6.000,2004.694,3254.575,1822.121,2481.695,2969.943,2202.854,2296.962,1711.142,
9695,2.000,3104.052,1201.119,2135.434,175.915,658.782,2052.256,1834.578,2189.292,
9696,2.000,2623.782,1226.993,2319.731,641.870,1060.528,1571.431,1358.409,2345.744,
9697,1.000,3033.348,2325.621,1188.332,1234.799,1686.514,2245.189,2157.637,1192.008,
9698,6.000,3167.543,2880.717,736.776,1771.989,2193.179,2659.465,2615.335,691.752,
9699,4.000,65.410,173.093,4834.388,3324.660,3534.054,1474.397,1508.983,4808.256,
9700,2.000,2910.261,936.885,2451.404,386.222,680.958,1886.652,1642.577,2499.641,
9701,2.000,2510.783,2028.506,1768.660,1181.514,1673.240,1644.352,1560.679,1753.802,
9702,2.000,3327.994,959.359,2305.836,168.168,329.272,2295.944,2057.688,2375.793,
9703,4.000,655.675,1695.478,3514.073,2664.315,3059.740,583.563,874.292,3456.259,
9704,6.000,3930.795,3982.735,779.066,2950.271,3281.837,3956.305,3937.427,712.747,
9705,6.000,3232.984,3795.966,833.386,2685.167,3090.639,3338.208,3351.334,689.274,
9706,6.000,2521.131,2868.230,1349.343,1904.443,2382.651,2171.773,2182.773,1270.837,
9707,2.000,2894.516,1888.984,1617.145,857.570,1341.414,1943.520,1812.836,1635.233,
9708,4.000,970.611,3189.142,2855.757,3088.343,3573.826,1922.940,2133.732,2746.906,
9709,3.000,2778.050,135.707,3248.760,1085.599,974.746,2063.540,1774.615,3303.391,
9710,2.000,2429.954,2221.386,1711.289,1383.477,1875.207,1674.913,1626.807,1680.015,
9711,4.000,50.971,3457.985,3783.405,3971.784,4446.667,2408.324,2676.544,3667.428,
9712,2.000,3906.095,1625.686,1587.032,829.973,968.653,2875.547,2688.986,1688.543,
9713,1.000,3653.145,2913.762,343.739,1846.297,2193.582,3077.337,3005.897,394.536,
9714,5.000,1919.842,48.219,3692.680,1706.485,1770.067,1496.459,1214.911,3717.429,
9715,2.000,2438.070,1063.706,2556.711,818.357,1169.402,1400.163,1164.471,2578.201,
9716,4.000,1206.483,2930.417,2634.755,2739.957,3224.663,1669.535,1854.592,2536.231,
9717,2.000,3050.090,1001.804,2341.313,232.195,578.444,2014.861,1778.007,2395.750,
9718,5.000,1329.039,935.361,3378.381,1934.008,2237.655,432.302,152.114,3361.706,
9719,5.000,973.036,933.135,3650.806,2288.941,2592.079,344.217,333.306,3624.537,
9720,5.000,1530.429,160.867,3817.395,1968.988,2102.450,1205.698,951.472,3827.330,
9721,4.000,235.886,2115.904,3753.608,3182.058,3601.218,1177.494,1468.414,3676.321,
9722,2.000,2368.056,1421.057,2308.526,939.674,1378.664,1324.052,1147.178,2314.700,
9723,4.000,1083.176,2577.914,2815.153,2620.927,3092.044,1310.301,1512.913,2730.120,
9724,4.000,571.207,1295.580,3776.673,2690.205,3039.865,482.469,735.676,3730.366,
9725,6.000,2600.532,3393.711,1239.340,2374.802,2837.308,2629.452,2669.739,1118.260,
9726,2.000,3677.668,1601.517,1616.042,647.539,887.514,2645.891,2460.539,1702.292,
9727,3.000,3696.932,850.853,2363.400,512.704,190.360,2676.745,2433.790,2452.611,
9728,4.000,1304.275,2475.960,2626.862,2380.966,2854.459,1233.877,1399.252,2548.906,
9729,2.000,3724.627,1587.180,1626.710,668.835,881.056,2690.744,2503.479,1716.243,
9730,5.000,1681.560,932.095,3129.208,1583.631,1886.668,712.769,432.874,3123.863,
9731,2.000,2355.931,858.326,2774.105,933.933,1208.277,1365.917,1104.135,2797.466,
9732,5.000,877.185,72.750,4306.274,2594.620,2756.956,1208.058,1079.726,4300.124,
9733,3.000,3928.754,1180.794,2032.501,677.306,590.560,2877.190,2657.106,2133.325,
9734,1.000,3920.724,3002.640,228.499,2005.447,2309.231,3351.656,3273.345,364.307,
9735,4.000,970.458,1531.751,3312.803,2323.049,2709.788,276.366,546.535,3266.804,
9736,2.000,3046.297,1488.884,1890.256,431.814,920.855,2005.616,1819.835,1933.858,
9737,4.000,161.054,49.748,4840.001,3270.922,3461.442,1509.772,1514.352,4818.480,
9738,2.000,2307.410,1328.608,2418.532,972.343,1388.486,1255.990,1063.905,2425.179,
9739,3.000,2803.326,327.486,3059.318,904.318,850.411,1987.093,1703.428,3112.466,
9740,5.000,2120.721,1813.957,2204.512,1334.556,1803.673,1199.326,1122.733,2181.880,
9741,5.000,1959.028,1274.297,2690.047,1306.297,1690.176,906.165,713.175,2683.500,
9742,4.000,957.766,3693.949,2908.939,3456.844,3947.684,2427.850,2635.905,2784.895,
9743,4.000,1520.599,2210.387,2513.333,2053.599,2521.782,1052.102,1159.932,2451.669,
9744,4.000,859.476,1219.645,3572.997,2398.057,2742.523,199.354,438.060,3535.086,
9745,2.000,2293.504,194.104,3383.687,1328.570,1369.025,1640.826,1348.938,3418.881,
9746,3.000,3907.742,146.852,3064.941,1164.198,674.168,3067.099,2793.486,3162.415,
9747,4.000,551.796,2990.104,3281.913,3292.280,3764.479,1793.561,2044.728,3178.819,
9748,4.000,434.791,1422.625,3833.991,2837.450,3199.325,637.150,907.278,3781.268,
9749,2.000,2397.986,1068.712,2574.529,858.117,1209.221,1359.778,1124.341,2593.976,
9750,6.000,1865.401,3522.950,1985.589,2783.738,3271.621,2396.904,2516.467,1862.722,
9751,1.000,3629.114,2954.803,323.056,1881.470,2233.675,3079.348,3012.321,359.051,
9752,6.000,2753.972,3781.240,1214.645,2716.958,3162.460,3034.841,3082.850,1073.395,
9753,4.000,64.746,1665.922,4066.394,3238.240,3617.036,1065.266,1344.727,4000.837,
9754,5.000,736.638,392.720,4181.746,2618.825,2839.085,930.625,869.889,4164.554,
9755,2.000,3192.028,1617.520,1714.800,510.536,966.573,2167.515,1993.036,1765.170,
9756,3.000,3563.277,431.488,2791.639,746.044,290.899,2646.083,2378.869,2875.921,
